IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
130.162.34.17,443,443,true,FRA,Europe,Frankfurt,196,8.52
141.147.107.149,443,443,true,FRA,Europe,Frankfurt,246,8.52
152.70.174.4,443,443,true,FRA,Europe,Frankfurt,233,8.51
130.162.168.55,443,443,true,FRA,Europe,Frankfurt,267,8.49
143.47.249.140,443,443,true,FRA,Europe,Frankfurt,318,8.46
155.248.178.58,80,443,true,NRT,Asia Pacific,Tokyo,212,8.41
79.72.75.86,443,443,true,FRA,Europe,Frankfurt,259,8.39
130.162.240.148,443,443,true,FRA,Europe,Frankfurt,263,8.39
141.147.102.6,443,443,true,FRA,Europe,Frankfurt,302,8.38
130.162.188.150,443,443,true,FRA,Europe,Frankfurt,338,8.36
204.216.105.106,8443,8443,true,YUL,North America,Montréal,539,8.33
193.122.3.20,443,443,true,FRA,Europe,Frankfurt,472,8.33
143.47.237.251,443,443,true,FRA,Europe,Frankfurt,234,8.30
79.72.71.186,443,443,true,FRA,Europe,Frankfurt,275,8.27
132.226.135.190,443,443,true,FRA,Europe,Frankfurt,379,8.26
84.8.150.9,443,443,true,FRA,Europe,Frankfurt,514,8.21
158.180.48.235,443,443,true,FRA,Europe,Frankfurt,195,8.21
141.144.239.54,443,443,true,FRA,Europe,Frankfurt,189,8.21
79.72.87.177,443,443,true,FRA,Europe,Frankfurt,219,8.16
130.162.235.64,443,443,true,FRA,Europe,Frankfurt,232,8.15
143.47.188.26,443,443,true,FRA,Europe,Frankfurt,186,8.12
138.2.145.43,443,443,true,FRA,Europe,Frankfurt,386,8.10
141.147.106.73,443,443,true,FRA,Europe,Frankfurt,370,8.09
144.21.37.65,443,443,true,FRA,Europe,Frankfurt,335,8.08
152.70.181.65,443,443,true,FRA,Europe,Frankfurt,345,8.05
143.47.178.253,443,443,true,FRA,Europe,Frankfurt,315,7.96
129.159.205.58,443,443,true,FRA,Europe,Frankfurt,255,7.94
158.180.14.217,443,443,true,FRA,Europe,Frankfurt,359,7.93
130.162.164.209,443,443,true,FRA,Europe,Frankfurt,323,7.93
138.2.147.93,443,443,true,FRA,Europe,Frankfurt,215,7.91
130.162.250.205,443,443,true,FRA,Europe,Frankfurt,331,7.88
130.61.192.49,443,443,true,FRA,Europe,Frankfurt,263,7.87
79.76.126.182,443,443,true,FRA,Europe,Frankfurt,352,7.87
89.168.112.118,2096,443,true,FRA,Europe,Frankfurt,237,7.87
158.180.19.41,443,443,true,FRA,Europe,Frankfurt,272,7.82
89.168.112.118,2053,443,true,FRA,Europe,Frankfurt,376,7.80
129.159.249.40,443,443,true,FRA,Europe,Frankfurt,241,7.78
141.148.246.253,443,443,true,FRA,Europe,Frankfurt,269,7.77
144.21.57.185,443,443,true,FRA,Europe,Frankfurt,231,7.77
141.147.49.70,443,443,true,FRA,Europe,Frankfurt,158,7.68
79.72.76.200,443,443,true,FRA,Europe,Frankfurt,294,7.67
158.101.204.139,443,443,true,FRA,Europe,Frankfurt,311,7.66
129.159.243.249,443,443,true,FRA,Europe,Frankfurt,327,7.65
89.168.122.44,443,443,true,FRA,Europe,Frankfurt,252,7.64
141.147.56.143,443,443,true,FRA,Europe,Frankfurt,372,7.61
141.147.53.107,443,443,true,FRA,Europe,Frankfurt,376,7.61
158.178.147.206,443,443,true,FRA,Europe,Frankfurt,276,7.58
140.238.127.144,443,443,true,FRA,Europe,Frankfurt,398,7.57
138.2.133.131,443,443,true,FRA,Europe,Frankfurt,332,7.54
141.147.109.115,443,443,true,FRA,Europe,Frankfurt,257,7.53
141.144.198.192,443,443,true,FRA,Europe,Frankfurt,376,7.51
79.72.67.6,443,443,true,FRA,Europe,Frankfurt,274,7.51
79.76.110.251,443,443,true,FRA,Europe,Frankfurt,187,7.50
89.168.85.172,8443,443,true,FRA,Europe,Frankfurt,194,7.48
141.148.230.95,443,443,true,FRA,Europe,Frankfurt,228,7.47
141.147.67.72,443,443,true,FRA,Europe,Frankfurt,333,7.46
143.47.247.15,443,443,true,FRA,Europe,Frankfurt,342,7.45
143.47.187.142,443,443,true,FRA,Europe,Frankfurt,267,7.39
141.147.12.96,443,443,true,FRA,Europe,Frankfurt,375,7.39
143.47.226.76,443,443,true,FRA,Europe,Frankfurt,215,7.31
143.47.246.67,443,443,true,FRA,Europe,Frankfurt,314,7.31
164.152.26.70,2086,443,true,ORD,North America,Chicago,225,7.31
141.147.52.4,443,443,true,FRA,Europe,Frankfurt,254,7.28
143.47.186.23,443,443,true,FRA,Europe,Frankfurt,244,7.24
130.61.68.47,443,443,true,FRA,Europe,Frankfurt,250,7.21
143.47.232.237,443,443,true,FRA,Europe,Frankfurt,177,7.19
143.47.237.115,443,443,true,FRA,Europe,Frankfurt,325,7.14
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,381,7.13
141.148.228.75,443,443,true,FRA,Europe,Frankfurt,226,7.10
130.162.190.26,443,443,true,FRA,Europe,Frankfurt,262,7.09
143.47.231.113,443,443,true,FRA,Europe,Frankfurt,343,7.08
132.145.12.194,443,443,true,FRA,Europe,Frankfurt,209,7.06
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,389,7.02
158.178.156.116,443,443,true,FRA,Europe,Frankfurt,411,6.99
158.180.30.94,443,443,true,FRA,Europe,Frankfurt,211,6.93
79.72.91.30,443,443,true,FRA,Europe,Frankfurt,286,6.91
89.168.85.172,2053,443,true,FRA,Europe,Frankfurt,221,6.87
143.47.243.144,8443,443,true,LHR,Europe,London,346,6.83
130.162.187.29,443,443,true,FRA,Europe,Frankfurt,312,6.81
89.168.85.172,2096,443,true,FRA,Europe,Frankfurt,176,6.74
143.47.183.240,443,443,true,FRA,Europe,Frankfurt,350,6.68
143.47.250.163,443,443,true,FRA,Europe,Frankfurt,259,6.68
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,390,6.63
130.162.164.202,443,443,true,FRA,Europe,Frankfurt,295,6.61
141.144.193.251,443,443,true,FRA,Europe,Frankfurt,567,6.59
141.147.68.171,443,443,true,FRA,Europe,Frankfurt,329,6.58
129.146.133.33,443,443,true,LAX,North America,Los Angeles,346,6.54
143.47.243.144,2053,443,true,LHR,Europe,London,251,6.49
79.72.83.118,443,443,true,FRA,Europe,Frankfurt,243,6.38
158.178.153.80,2096,443,true,AMS,Europe,Amsterdam,332,6.22
84.235.164.85,443,443,true,FRA,Europe,Frankfurt,416,6.21
141.147.50.117,443,443,true,FRA,Europe,Frankfurt,683,6.20
40.233.70.7,8443,443,true,YYZ,North America,Toronto,336,6.15
158.101.211.231,443,443,true,FRA,Europe,Frankfurt,408,6.09
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,267,5.81
129.159.22.4,443,443,true,BOM,Asia Pacific,Mumbai,156,5.78
138.2.144.143,443,443,true,FRA,Europe,Frankfurt,370,5.77
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,155,5.77
152.67.249.123,443,443,true,SJC,North America,San Jose,178,5.72
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,232,5.71
131.186.60.210,443,443,true,NRT,Asia Pacific,Tokyo,300,5.71
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,184,5.70
129.151.204.91,443,443,true,ARN,Europe,Stockholm,337,5.63
132.145.54.84,8443,443,true,LHR,Europe,London,451,5.54
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,164,5.53
140.83.86.166,443,443,true,KIX,Asia Pacific,Osaka,258,5.51
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,309,5.45
144.24.90.107,443,443,true,ICN,Asia Pacific,Seoul,130,5.44
192.9.180.162,443,443,true,SYD,Oceania,Sydney,375,5.42
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,208,5.37
131.186.28.236,443,443,true,ICN,Asia Pacific,Seoul,330,5.36
150.230.122.79,443,443,true,FRA,Europe,Frankfurt,352,5.31
146.56.42.172,2053,443,true,ICN,Asia Pacific,Seoul,264,5.29
130.61.170.78,443,443,true,FRA,Europe,Frankfurt,211,5.23
146.56.176.143,443,443,true,ICN,Asia Pacific,Seoul,355,5.20
64.110.98.49,443,443,true,KIX,Asia Pacific,Osaka,170,5.19
150.136.240.243,443,443,true,IAD,North America,Ashburn,241,5.15
129.146.220.190,443,443,true,LAX,North America,Los Angeles,281,5.13
64.110.101.31,443,443,true,KIX,Asia Pacific,Osaka,199,5.08
217.142.243.226,443,443,true,KIX,Asia Pacific,Osaka,186,5.06
140.238.195.98,443,443,true,SYD,Oceania,Sydney,167,5.04
