IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
141.147.101.215,443,443,true,AMS,Europe,NL,Amsterdam,340,8.58
140.238.126.142,443,443,true,FRA,Europe,DE,Frankfurt,324,8.55
130.61.170.78,443,443,true,FRA,Europe,DE,Frankfurt,284,8.51
158.180.37.252,443,443,true,FRA,Europe,DE,Frankfurt,189,8.51
141.148.230.88,443,443,true,FRA,Europe,DE,Frankfurt,375,8.51
141.144.206.211,443,443,true,FRA,Europe,DE,Frankfurt,408,8.47
141.144.200.204,443,443,true,CDG,Europe,FR,Paris,418,8.47
141.147.102.170,443,443,true,YYZ,North America,CA,Toronto,347,8.45
141.147.83.232,443,443,true,FRA,Europe,DE,Frankfurt,415,8.43
141.144.194.194,443,443,true,CDG,Europe,FR,Paris,400,8.43
141.148.239.84,443,443,true,FRA,Europe,DE,Frankfurt,255,8.39
150.230.124.243,443,443,true,FRA,Europe,DE,Frankfurt,359,8.38
152.67.142.36,443,443,true,FRA,Europe,DE,Frankfurt,351,8.34
141.144.196.78,443,443,true,FRA,Europe,DE,Frankfurt,352,8.34
150.230.126.172,443,443,true,FRA,Europe,DE,Frankfurt,281,8.34
141.144.207.145,443,443,true,FRA,Europe,DE,Frankfurt,337,8.33
89.168.84.88,443,443,true,FRA,Europe,DE,Frankfurt,209,8.32
150.230.150.116,443,443,true,FRA,Europe,DE,Frankfurt,327,8.29
141.147.114.206,443,443,true,FRA,Europe,DE,Frankfurt,432,8.27
141.147.99.62,443,443,true,FRA,Europe,DE,Frankfurt,398,8.25
143.47.185.147,443,443,true,FRA,Europe,DE,Frankfurt,230,8.24
192.9.158.188,443,443,true,SJC,North America,US,San Jose,225,8.23
141.148.228.156,443,443,true,FRA,Europe,DE,Frankfurt,346,8.23
141.147.61.116,2053,443,true,FRA,Europe,DE,Frankfurt,223,8.21
79.72.65.215,443,443,true,CDG,Europe,FR,Paris,262,8.21
140.238.95.86,443,443,true,FRA,Europe,DE,Frankfurt,317,8.21
141.144.203.77,443,443,true,FRA,Europe,DE,Frankfurt,371,8.15
79.72.85.5,443,443,true,CDG,Europe,FR,Paris,250,8.14
158.101.209.252,443,443,true,CDG,Europe,FR,Paris,336,8.14
130.61.107.238,8443,443,true,FRA,Europe,DE,Frankfurt,225,8.10
141.144.206.41,443,443,true,CDG,Europe,FR,Paris,414,8.10
141.147.67.122,443,443,true,FRA,Europe,DE,Frankfurt,344,8.09
84.235.175.57,443,443,true,FRA,Europe,DE,Frankfurt,290,8.08
141.147.113.144,443,443,true,CDG,Europe,FR,Paris,322,8.04
143.47.243.144,2053,443,true,LHR,Europe,GB,London,358,8.01
158.180.12.39,443,443,true,FRA,Europe,DE,Frankfurt,257,8.00
68.233.127.163,8443,443,true,YUL,North America,CA,Montréal,239,7.93
129.159.246.119,443,443,true,FRA,Europe,DE,Frankfurt,198,7.90
138.2.61.180,443,443,true,KIX,Asia Pacific,JP,Osaka,279,7.89
141.147.118.102,443,443,true,FRA,Europe,DE,Frankfurt,315,7.88
139.185.34.131,443,443,true,DXB,Middle East,AE,Dubai,96,7.87
144.21.33.127,443,443,true,AMS,Europe,NL,Amsterdam,284,7.86
79.72.91.238,443,443,true,FRA,Europe,DE,Frankfurt,226,7.85
79.72.86.249,443,443,true,FRA,Europe,DE,Frankfurt,248,7.84
193.122.61.174,443,443,true,FRA,Europe,DE,Frankfurt,237,7.84
89.168.89.178,443,443,true,FRA,Europe,DE,Frankfurt,195,7.82
130.162.252.219,443,443,true,FRA,Europe,DE,Frankfurt,311,7.82
141.144.199.202,443,443,true,FRA,Europe,DE,Frankfurt,410,7.81
143.47.240.147,443,443,true,FRA,Europe,DE,Frankfurt,258,7.76
193.123.62.143,443,443,true,CDG,Europe,FR,Paris,439,7.75
158.180.13.218,443,443,true,FRA,Europe,DE,Frankfurt,250,7.74
79.72.92.135,443,443,true,CDG,Europe,FR,Paris,269,7.72
143.47.244.157,443,443,true,CDG,Europe,FR,Paris,233,7.68
144.21.59.147,443,443,true,FRA,Europe,DE,Frankfurt,173,7.67
132.145.234.167,443,443,true,FRA,Europe,DE,Frankfurt,154,7.67
141.147.10.70,443,443,true,FRA,Europe,DE,Frankfurt,163,7.66
143.47.241.208,443,443,true,FRA,Europe,DE,Frankfurt,436,7.65
144.24.170.163,443,443,true,FRA,Europe,DE,Frankfurt,321,7.65
130.162.246.151,443,443,true,FRA,Europe,DE,Frankfurt,296,7.63
89.168.112.118,443,443,true,FRA,Europe,DE,Frankfurt,294,7.63
193.123.61.224,443,443,true,FRA,Europe,DE,Frankfurt,380,7.62
141.147.55.211,443,443,true,FRA,Europe,DE,Frankfurt,249,7.58
79.72.78.162,443,443,true,FRA,Europe,DE,Frankfurt,232,7.58
130.162.250.180,8443,443,true,FRA,Europe,DE,Frankfurt,302,7.57
