IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.43.72,443,443,true,FRA,Europe,Frankfurt,283,8.74
141.148.225.120,443,443,true,FRA,Europe,Frankfurt,278,8.73
141.148.241.57,443,443,true,FRA,Europe,Frankfurt,534,8.68
144.21.38.56,443,443,true,FRA,Europe,Frankfurt,205,8.68
144.21.39.91,443,443,true,FRA,Europe,Frankfurt,215,8.67
130.162.175.173,443,443,true,FRA,Europe,Frankfurt,202,8.61
143.47.176.69,443,443,true,FRA,Europe,Frankfurt,347,8.61
164.152.26.70,2052,443,true,ORD,North America,Chicago,232,8.54
152.70.60.108,443,443,true,FRA,Europe,Frankfurt,242,8.54
141.147.28.104,443,443,true,FRA,Europe,Frankfurt,478,8.53
158.178.150.106,443,443,true,FRA,Europe,Frankfurt,320,8.49
130.162.41.214,443,443,true,FRA,Europe,Frankfurt,412,8.46
141.148.240.194,443,443,true,FRA,Europe,Frankfurt,399,8.46
141.144.226.12,443,443,true,FRA,Europe,Frankfurt,231,8.44
141.148.235.39,443,443,true,FRA,Europe,Frankfurt,300,8.44
144.24.160.52,443,443,true,FRA,Europe,Frankfurt,301,8.42
192.9.137.193,8443,443,true,SJC,North America,San Jose,340,8.40
138.2.134.64,443,443,true,FRA,Europe,Frankfurt,392,8.37
138.2.173.156,443,443,true,FRA,Europe,Frankfurt,383,8.32
89.168.116.52,443,443,true,FRA,Europe,Frankfurt,158,8.28
130.162.175.253,443,443,true,FRA,Europe,Frankfurt,313,8.20
79.72.86.249,443,443,true,FRA,Europe,Frankfurt,244,8.19
143.47.238.36,443,443,true,FRA,Europe,Frankfurt,207,8.09
141.147.16.179,443,443,true,FRA,Europe,Frankfurt,480,8.06
84.8.151.59,443,443,true,FRA,Europe,Frankfurt,361,7.83
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,266,7.81
141.147.72.252,443,443,true,FRA,Europe,Frankfurt,253,7.81
89.168.112.118,8443,443,true,FRA,Europe,Frankfurt,299,7.78
79.72.83.60,443,443,true,FRA,Europe,Frankfurt,305,7.67
164.152.26.70,2086,443,true,ORD,North America,Chicago,210,7.64
84.8.147.93,443,443,true,FRA,Europe,Frankfurt,395,7.56
129.151.204.91,443,443,true,ARN,Europe,Stockholm,293,7.55
141.147.109.165,443,443,true,FRA,Europe,Frankfurt,163,7.53
152.70.59.193,443,443,true,FRA,Europe,Frankfurt,333,7.53
79.72.81.74,443,443,true,FRA,Europe,Frankfurt,242,7.52
141.148.232.87,443,443,true,FRA,Europe,Frankfurt,205,7.49
79.72.79.229,443,443,true,FRA,Europe,Frankfurt,293,7.47
138.2.176.189,443,443,true,FRA,Europe,Frankfurt,239,7.43
79.72.69.40,443,443,true,FRA,Europe,Frankfurt,317,7.40
132.226.134.11,443,443,true,FRA,Europe,Frankfurt,229,7.38
143.47.253.95,443,443,true,FRA,Europe,Frankfurt,317,7.36
84.8.153.249,443,443,true,FRA,Europe,Frankfurt,393,7.30
143.47.248.132,443,443,true,FRA,Europe,Frankfurt,230,7.29
192.9.158.188,443,443,true,SJC,North America,San Jose,246,7.23
130.162.214.30,443,443,true,FRA,Europe,Frankfurt,258,7.20
40.233.70.7,8443,443,true,YYZ,North America,Toronto,295,7.17
68.233.127.163,8443,443,true,YUL,North America,Montréal,381,7.16
144.21.57.31,443,443,true,FRA,Europe,Frankfurt,219,7.16
141.147.100.242,443,443,true,FRA,Europe,Frankfurt,233,7.14
144.21.60.158,443,443,true,FRA,Europe,Frankfurt,303,7.07
130.61.181.61,8443,443,true,FRA,Europe,Frankfurt,350,7.03
158.178.155.241,443,443,true,FRA,Europe,Frankfurt,236,6.99
79.72.85.121,443,443,true,FRA,Europe,Frankfurt,269,6.92
140.238.225.218,443,443,true,BOM,Asia Pacific,Mumbai,329,6.89
132.226.214.253,443,443,true,FRA,Europe,Frankfurt,287,6.89
193.123.62.17,443,443,true,FRA,Europe,Frankfurt,332,6.84
79.72.67.100,443,443,true,FRA,Europe,Frankfurt,280,6.80
130.61.181.61,2053,443,true,FRA,Europe,Frankfurt,249,6.79
144.21.60.150,443,443,true,FRA,Europe,Frankfurt,218,6.65
152.70.55.97,443,443,true,FRA,Europe,Frankfurt,317,6.60
132.226.209.162,443,443,true,FRA,Europe,Frankfurt,290,6.58
141.147.96.187,443,443,true,FRA,Europe,Frankfurt,187,6.57
141.148.240.232,443,443,true,FRA,Europe,Frankfurt,326,6.54
79.72.86.123,443,443,true,FRA,Europe,Frankfurt,275,6.53
