IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.112.127,443,443,true,FRA,Europe,Frankfurt,384,8.73
130.162.190.100,443,443,true,FRA,Europe,Frankfurt,413,8.71
158.178.153.165,443,443,true,FRA,Europe,Frankfurt,284,8.63
141.147.68.147,443,443,true,FRA,Europe,Frankfurt,348,8.62
193.123.39.141,443,443,true,FRA,Europe,Frankfurt,341,8.58
130.61.170.78,443,443,true,FRA,Europe,Frankfurt,251,8.57
130.61.11.137,443,443,true,FRA,Europe,Frankfurt,357,8.51
144.21.39.54,443,443,true,FRA,Europe,Frankfurt,315,8.51
152.70.54.15,443,443,true,FRA,Europe,Frankfurt,372,8.48
158.180.28.15,443,443,true,FRA,Europe,Frankfurt,306,8.46
141.147.64.64,443,443,true,FRA,Europe,Frankfurt,266,8.44
130.162.44.250,443,443,true,FRA,Europe,Frankfurt,312,8.41
158.180.40.44,443,443,true,FRA,Europe,Frankfurt,314,8.40
150.230.148.248,443,443,true,FRA,Europe,Frankfurt,471,8.40
89.168.99.106,443,443,true,FRA,Europe,Frankfurt,207,8.37
130.162.32.209,443,443,true,FRA,Europe,Frankfurt,310,8.37
141.144.203.224,443,443,true,FRA,Europe,Frankfurt,228,8.36
141.147.97.218,443,443,true,FRA,Europe,Frankfurt,324,8.34
158.179.206.143,443,443,true,ARN,Europe,Stockholm,298,8.33
130.162.171.98,443,443,true,FRA,Europe,Frankfurt,359,8.32
158.101.216.252,443,443,true,FRA,Europe,Frankfurt,385,8.30
143.47.182.94,443,443,true,FRA,Europe,Frankfurt,323,8.28
144.21.63.10,443,443,true,FRA,Europe,Frankfurt,272,8.27
141.147.42.15,443,443,true,FRA,Europe,Frankfurt,302,8.27
79.72.69.188,443,443,true,FRA,Europe,Frankfurt,295,8.26
140.238.126.209,443,443,true,FRA,Europe,Frankfurt,388,8.24
143.47.233.119,443,443,true,FRA,Europe,Frankfurt,237,8.21
141.147.67.68,443,443,true,FRA,Europe,Frankfurt,200,8.21
144.21.37.87,443,443,true,FRA,Europe,Frankfurt,309,8.20
89.168.112.118,8443,443,true,FRA,Europe,Frankfurt,228,8.19
143.47.226.220,443,443,true,FRA,Europe,Frankfurt,186,8.18
150.230.146.34,443,443,true,FRA,Europe,Frankfurt,361,8.18
144.21.43.162,443,443,true,FRA,Europe,Frankfurt,183,8.16
158.101.178.161,443,443,true,FRA,Europe,Frankfurt,404,8.13
89.168.72.123,443,443,true,FRA,Europe,Frankfurt,223,8.10
144.24.243.207,443,443,true,MXP,Europe,Milan,421,8.09
129.159.253.155,443,443,true,FRA,Europe,Frankfurt,184,8.09
158.178.151.86,443,443,true,FRA,Europe,Frankfurt,220,8.06
84.235.162.193,443,443,true,FRA,Europe,Frankfurt,313,8.06
158.178.148.83,443,443,true,FRA,Europe,Frankfurt,206,8.05
152.67.233.64,443,443,true,SJC,North America,San Jose,438,8.05
143.47.237.166,443,443,true,FRA,Europe,Frankfurt,259,8.03
129.146.248.140,443,443,true,LAX,North America,Los Angeles,324,7.99
132.145.236.35,443,443,true,FRA,Europe,Frankfurt,243,7.99
89.168.124.128,443,443,true,FRA,Europe,Frankfurt,208,7.92
79.72.65.236,443,443,true,FRA,Europe,Frankfurt,317,7.91
79.72.93.27,443,443,true,FRA,Europe,Frankfurt,306,7.88
89.168.125.110,443,443,true,FRA,Europe,Frankfurt,192,7.87
158.180.42.9,443,443,true,FRA,Europe,Frankfurt,378,7.86
158.178.151.190,443,443,true,FRA,Europe,Frankfurt,211,7.81
132.226.196.197,443,443,true,FRA,Europe,Frankfurt,192,7.78
141.147.102.80,443,443,true,FRA,Europe,Frankfurt,328,7.77
89.168.112.118,2096,443,true,FRA,Europe,Frankfurt,207,7.72
158.180.26.22,443,443,true,FRA,Europe,Frankfurt,299,7.70
141.147.103.1,443,443,true,FRA,Europe,Frankfurt,259,7.69
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,471,7.67
132.145.66.179,443,443,true,FRA,Europe,Frankfurt,364,7.66
141.144.204.137,443,443,true,FRA,Europe,Frankfurt,233,7.64
141.147.46.245,443,443,true,FRA,Europe,Frankfurt,355,7.58
132.145.54.84,2053,443,true,LHR,Europe,London,224,7.55
144.24.177.116,443,443,true,FRA,Europe,Frankfurt,393,7.52
141.147.87.158,443,443,true,FRA,Europe,Frankfurt,332,7.43
130.61.13.184,443,443,true,FRA,Europe,Frankfurt,280,7.40
164.152.17.14,443,443,true,ORD,North America,Chicago,239,7.37
150.230.151.112,443,443,true,FRA,Europe,Frankfurt,418,7.33
84.235.174.236,443,443,true,FRA,Europe,Frankfurt,303,7.33
143.47.242.202,443,443,true,FRA,Europe,Frankfurt,259,7.32
130.162.37.197,443,443,true,FRA,Europe,Frankfurt,428,7.30
