IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.101.209.158,443,443,true,FRA,Europe,Frankfurt,342,9.28
138.2.136.77,443,443,true,FRA,Europe,Frankfurt,424,9.26
158.180.12.224,443,443,true,FRA,Europe,Frankfurt,310,9.22
130.61.181.61,8443,443,true,FRA,Europe,Frankfurt,244,9.18
141.148.225.120,443,443,true,FRA,Europe,Frankfurt,211,9.17
193.122.15.114,443,443,true,FRA,Europe,Frankfurt,288,9.15
143.47.176.69,443,443,true,FRA,Europe,Frankfurt,247,9.13
158.180.13.157,443,443,true,FRA,Europe,Frankfurt,300,9.12
89.168.116.52,443,443,true,FRA,Europe,Frankfurt,407,9.11
192.9.246.112,8443,443,true,SJC,North America,San Jose,345,9.10
152.70.184.50,443,443,true,FRA,Europe,Frankfurt,374,9.10
141.147.90.185,443,443,true,FRA,Europe,Frankfurt,334,9.09
158.180.40.253,443,443,true,FRA,Europe,Frankfurt,288,9.09
130.61.181.61,2053,443,true,FRA,Europe,Frankfurt,302,9.08
141.147.27.195,443,443,true,FRA,Europe,Frankfurt,237,8.99
141.147.117.218,443,443,true,FRA,Europe,Frankfurt,382,8.94
165.1.79.60,8443,443,true,SJC,North America,San Jose,179,8.94
141.147.7.249,443,443,true,FRA,Europe,Frankfurt,166,8.93
130.162.247.168,443,443,true,FRA,Europe,Frankfurt,290,8.93
141.144.207.67,443,443,true,FRA,Europe,Frankfurt,361,8.82
150.230.146.94,443,443,true,FRA,Europe,Frankfurt,292,8.80
158.101.219.168,443,443,true,FRA,Europe,Frankfurt,279,8.77
138.2.173.46,443,443,true,FRA,Europe,Frankfurt,338,8.73
141.144.199.19,443,443,true,FRA,Europe,Frankfurt,180,8.73
138.2.134.64,443,443,true,FRA,Europe,Frankfurt,405,8.67
141.147.45.186,443,443,true,FRA,Europe,Frankfurt,247,8.66
89.168.76.38,443,443,true,FRA,Europe,Frankfurt,290,8.63
130.162.210.186,443,443,true,FRA,Europe,Frankfurt,226,8.63
141.147.45.29,443,443,true,AMS,Europe,Amsterdam,308,8.61
138.2.149.12,443,443,true,FRA,Europe,Frankfurt,419,8.60
141.147.76.66,443,443,true,FRA,Europe,Frankfurt,193,8.57
140.238.225.218,443,443,true,BOM,Asia Pacific,Mumbai,267,8.56
