IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.178.151.25,443,443,true,FRA,Europe,Frankfurt,326,7.00
141.144.205.86,443,443,true,FRA,Europe,Frankfurt,407,6.99
158.180.54.184,443,443,true,FRA,Europe,Frankfurt,348,6.98
143.47.243.144,2053,443,true,LHR,Europe,London,252,6.97
84.8.151.40,443,443,true,FRA,Europe,Frankfurt,344,6.96
141.147.107.52,443,443,true,FRA,Europe,Frankfurt,300,6.94
79.76.115.170,443,443,true,FRA,Europe,Frankfurt,275,6.93
141.148.244.177,443,443,true,FRA,Europe,Frankfurt,318,6.93
193.123.60.212,443,443,true,FRA,Europe,Frankfurt,349,6.92
89.168.92.21,443,443,true,FRA,Europe,Frankfurt,272,6.91
129.159.251.109,443,443,true,FRA,Europe,Frankfurt,288,6.91
158.180.18.148,443,443,true,FRA,Europe,Frankfurt,289,6.90
130.162.247.12,443,443,true,FRA,Europe,Frankfurt,240,6.90
143.47.182.172,443,443,true,FRA,Europe,Frankfurt,284,6.90
141.147.35.155,443,443,true,FRA,Europe,Frankfurt,413,6.89
132.145.227.140,443,443,true,FRA,Europe,Frankfurt,189,6.89
152.70.166.177,443,443,true,FRA,Europe,Frankfurt,269,6.88
130.162.175.42,443,443,true,FRA,Europe,Frankfurt,263,6.86
79.72.69.15,443,443,true,FRA,Europe,Frankfurt,260,6.86
89.168.112.118,2053,443,true,FRA,Europe,Frankfurt,364,6.86
143.47.244.160,443,443,true,FRA,Europe,Frankfurt,228,6.85
132.226.214.155,443,443,true,FRA,Europe,Frankfurt,253,6.85
130.162.227.127,443,443,true,FRA,Europe,Frankfurt,260,6.85
158.178.150.243,443,443,true,FRA,Europe,Frankfurt,275,6.85
144.21.38.49,443,443,true,FRA,Europe,Frankfurt,273,6.85
89.168.76.148,443,443,true,FRA,Europe,Frankfurt,297,6.85
130.162.235.219,443,443,true,FRA,Europe,Frankfurt,303,6.84
79.72.66.24,443,443,true,FRA,Europe,Frankfurt,309,6.84
144.21.55.175,443,443,true,FRA,Europe,Frankfurt,256,6.84
141.144.202.206,443,443,true,FRA,Europe,Frankfurt,234,6.83
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,456,6.82
158.180.56.162,443,443,true,FRA,Europe,Frankfurt,324,6.82
132.145.54.84,2053,443,true,LHR,Europe,London,216,6.81
79.76.116.61,443,443,true,FRA,Europe,Frankfurt,250,6.80
130.162.168.105,443,443,true,FRA,Europe,Frankfurt,243,6.79
158.178.153.99,443,443,true,FRA,Europe,Frankfurt,333,6.79
84.235.162.47,443,443,true,FRA,Europe,Frankfurt,277,6.79
152.67.141.238,443,443,true,FRA,Europe,Frankfurt,320,6.78
130.162.167.133,443,443,true,FRA,Europe,Frankfurt,240,6.76
79.76.117.80,443,443,true,FRA,Europe,Frankfurt,284,6.75
84.235.161.182,443,443,true,FRA,Europe,Frankfurt,241,6.74
141.147.43.228,443,443,true,FRA,Europe,Frankfurt,377,6.73
158.101.209.247,443,443,true,FRA,Europe,Frankfurt,346,6.72
158.101.214.176,443,443,true,FRA,Europe,Frankfurt,239,6.71
138.2.143.92,443,443,true,FRA,Europe,Frankfurt,332,6.69
84.235.170.117,443,443,true,FRA,Europe,Frankfurt,295,6.68
132.226.203.170,443,443,true,FRA,Europe,Frankfurt,209,6.68
79.72.82.138,443,443,true,FRA,Europe,Frankfurt,297,6.67
141.147.95.149,443,443,true,FRA,Europe,Frankfurt,255,6.66
129.146.248.140,443,443,true,LAX,North America,Los Angeles,281,6.66
130.61.204.3,443,443,true,FRA,Europe,Frankfurt,264,6.66
193.123.63.118,443,443,true,FRA,Europe,Frankfurt,367,6.66
141.148.231.137,443,443,true,FRA,Europe,Frankfurt,305,6.64
143.47.190.119,443,443,true,FRA,Europe,Frankfurt,282,6.63
158.178.147.51,443,443,true,FRA,Europe,Frankfurt,383,6.62
79.72.72.96,443,443,true,FRA,Europe,Frankfurt,229,6.61
130.162.172.12,443,443,true,FRA,Europe,Frankfurt,255,6.61
144.21.36.68,443,443,true,FRA,Europe,Frankfurt,263,6.60
150.230.116.1,443,443,true,FRA,Europe,Frankfurt,198,6.59
141.144.203.88,443,443,true,FRA,Europe,Frankfurt,204,6.58
130.162.165.32,443,443,true,FRA,Europe,Frankfurt,187,6.58
79.72.83.22,443,443,true,FRA,Europe,Frankfurt,185,6.58
141.148.245.173,443,443,true,FRA,Europe,Frankfurt,266,6.56
130.162.174.174,443,443,true,FRA,Europe,Frankfurt,212,6.55
79.72.72.181,443,443,true,FRA,Europe,Frankfurt,247,6.55
152.67.134.205,443,443,true,FRA,Europe,Frankfurt,222,6.54
141.147.28.52,443,443,true,FRA,Europe,Frankfurt,346,6.53
130.162.241.69,443,443,true,FRA,Europe,Frankfurt,217,6.52
132.145.12.190,443,443,true,FRA,Europe,Frankfurt,299,6.52
141.147.88.49,443,443,true,FRA,Europe,Frankfurt,244,6.52
84.235.166.43,443,443,true,FRA,Europe,Frankfurt,263,6.51
158.180.14.245,443,443,true,FRA,Europe,Frankfurt,322,6.51
130.162.186.199,443,443,true,FRA,Europe,Frankfurt,332,6.46
141.148.230.115,443,443,true,FRA,Europe,Frankfurt,384,6.46
158.180.18.247,443,443,true,FRA,Europe,Frankfurt,302,6.45
141.144.195.41,443,443,true,FRA,Europe,Frankfurt,369,6.42
84.8.151.127,443,443,true,FRA,Europe,Frankfurt,282,6.41
141.144.201.57,443,443,true,FRA,Europe,Frankfurt,280,6.41
84.8.147.101,443,443,true,FRA,Europe,Frankfurt,349,6.39
141.147.83.205,443,443,true,FRA,Europe,Frankfurt,223,6.38
141.147.83.194,443,443,true,FRA,Europe,Frankfurt,236,6.37
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,374,6.35
141.144.195.131,443,443,true,FRA,Europe,Frankfurt,366,6.35
158.178.147.106,443,443,true,FRA,Europe,Frankfurt,301,6.33
84.8.155.156,443,443,true,FRA,Europe,Frankfurt,361,6.31
129.146.7.98,443,443,true,LAX,North America,Los Angeles,258,6.31
144.21.54.50,443,443,true,FRA,Europe,Frankfurt,279,6.31
84.235.166.1,443,443,true,FRA,Europe,Frankfurt,279,6.30
132.145.249.137,443,443,true,FRA,Europe,Frankfurt,282,6.28
143.47.236.229,443,443,true,FRA,Europe,Frankfurt,193,6.28
84.8.146.232,443,443,true,FRA,Europe,Frankfurt,433,6.28
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,165,6.26
158.101.216.255,443,443,true,FRA,Europe,Frankfurt,349,6.23
143.47.225.24,443,443,true,FRA,Europe,Frankfurt,291,6.22
84.8.154.96,443,443,true,FRA,Europe,Frankfurt,364,6.19
141.144.249.110,443,443,true,FRA,Europe,Frankfurt,268,6.19
168.138.162.187,443,443,true,SIN,Asia Pacific,Singapore,95,6.17
141.144.205.164,443,443,true,FRA,Europe,Frankfurt,276,6.16
