IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
143.47.190.19,443,443,true,FRA,Europe,Frankfurt,344,6.82
89.168.112.118,2053,443,true,FRA,Europe,Frankfurt,274,6.81
150.230.124.243,443,443,true,FRA,Europe,Frankfurt,392,6.79
158.178.151.113,443,443,true,FRA,Europe,Frankfurt,298,6.77
141.147.40.156,443,443,true,FRA,Europe,Frankfurt,262,6.77
141.147.35.181,443,443,true,FRA,Europe,Frankfurt,303,6.76
141.147.115.241,443,443,true,FRA,Europe,Frankfurt,302,6.76
158.180.40.114,443,443,true,FRA,Europe,Frankfurt,285,6.75
141.144.207.99,443,443,true,FRA,Europe,Frankfurt,286,6.74
141.144.199.48,443,443,true,FRA,Europe,Frankfurt,277,6.74
193.123.34.157,443,443,true,FRA,Europe,Frankfurt,312,6.74
150.230.117.29,443,443,true,FRA,Europe,Frankfurt,176,6.73
143.47.177.241,443,443,true,FRA,Europe,Frankfurt,270,6.72
89.168.112.118,8443,443,true,FRA,Europe,Frankfurt,302,6.72
130.162.214.214,443,443,true,FRA,Europe,Frankfurt,278,6.72
144.21.59.247,443,443,true,FRA,Europe,Frankfurt,223,6.71
141.147.107.237,443,443,true,FRA,Europe,Frankfurt,234,6.71
89.168.74.227,443,443,true,FRA,Europe,Frankfurt,200,6.69
152.70.62.188,443,443,true,FRA,Europe,Frankfurt,389,6.69
141.148.224.248,443,443,true,FRA,Europe,Frankfurt,247,6.68
138.2.131.66,443,443,true,FRA,Europe,Frankfurt,308,6.68
158.101.223.72,443,443,true,FRA,Europe,Frankfurt,325,6.66
141.147.68.176,443,443,true,FRA,Europe,Frankfurt,246,6.66
158.180.31.89,443,443,true,FRA,Europe,Frankfurt,285,6.65
89.168.107.20,443,443,true,FRA,Europe,Frankfurt,328,6.65
152.70.61.194,443,443,true,FRA,Europe,Frankfurt,324,6.64
158.180.43.186,443,443,true,FRA,Europe,Frankfurt,274,6.63
158.180.17.227,443,443,true,FRA,Europe,Frankfurt,270,6.62
141.147.119.68,443,443,true,FRA,Europe,Frankfurt,218,6.60
141.148.232.114,443,443,true,FRA,Europe,Frankfurt,295,6.60
144.24.172.19,443,443,true,FRA,Europe,Frankfurt,331,6.60
130.162.172.94,443,443,true,FRA,Europe,Frankfurt,462,6.59
158.101.217.96,443,443,true,FRA,Europe,Frankfurt,368,6.59
158.180.35.92,443,443,true,FRA,Europe,Frankfurt,273,6.57
143.47.244.76,443,443,true,FRA,Europe,Frankfurt,197,6.56
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,185,6.53
152.67.249.123,443,443,true,SJC,North America,San Jose,238,6.53
141.144.231.241,443,443,true,FRA,Europe,Frankfurt,396,6.52
84.235.172.71,443,443,true,FRA,Europe,Frankfurt,276,6.51
152.70.48.115,443,443,true,FRA,Europe,Frankfurt,320,6.51
150.230.122.185,443,443,true,FRA,Europe,Frankfurt,328,6.50
141.147.40.38,443,443,true,FRA,Europe,Frankfurt,310,6.50
84.235.171.189,443,443,true,FRA,Europe,Frankfurt,236,6.48
141.147.87.18,443,443,true,FRA,Europe,Frankfurt,255,6.48
141.144.196.214,443,443,true,FRA,Europe,Frankfurt,246,6.47
129.159.196.53,443,443,true,FRA,Europe,Frankfurt,293,6.46
144.21.50.146,443,443,true,FRA,Europe,Frankfurt,320,6.45
158.101.221.158,443,443,true,FRA,Europe,Frankfurt,213,6.45
193.122.12.224,443,443,true,FRA,Europe,Frankfurt,401,6.45
158.101.214.219,443,443,true,FRA,Europe,Frankfurt,339,6.44
152.67.139.150,443,443,true,FRA,Europe,Frankfurt,315,6.43
144.24.180.196,443,443,true,FRA,Europe,Frankfurt,360,6.42
132.145.64.101,443,443,true,FRA,Europe,Frankfurt,299,6.42
143.47.232.132,443,443,true,FRA,Europe,Frankfurt,286,6.42
130.162.170.8,443,443,true,FRA,Europe,Frankfurt,352,6.42
141.144.246.4,443,443,true,FRA,Europe,Frankfurt,390,6.41
141.147.84.216,443,443,true,FRA,Europe,Frankfurt,222,6.41
84.235.161.76,443,443,true,FRA,Europe,Frankfurt,288,6.40
89.168.123.35,443,443,true,FRA,Europe,Frankfurt,278,6.40
130.162.179.124,443,443,true,FRA,Europe,Frankfurt,313,6.39
84.8.157.56,443,443,true,FRA,Europe,Frankfurt,249,6.39
152.70.61.159,443,443,true,FRA,Europe,Frankfurt,302,6.36
141.144.194.2,443,443,true,FRA,Europe,Frankfurt,325,6.36
158.178.144.73,443,443,true,FRA,Europe,Frankfurt,292,6.36
158.101.210.63,443,443,true,FRA,Europe,Frankfurt,365,6.32
141.147.65.107,443,443,true,FRA,Europe,Frankfurt,215,6.32
152.67.135.191,443,443,true,FRA,Europe,Frankfurt,239,6.31
130.162.248.87,443,443,true,FRA,Europe,Frankfurt,281,6.30
141.147.113.180,443,443,true,FRA,Europe,Frankfurt,256,6.27
130.162.246.58,443,443,true,FRA,Europe,Frankfurt,346,6.27
158.101.203.221,443,443,true,FRA,Europe,Frankfurt,350,6.26
132.145.66.179,443,443,true,FRA,Europe,Frankfurt,263,6.24
143.47.232.5,443,443,true,FRA,Europe,Frankfurt,261,6.20
132.145.54.84,8443,443,true,LHR,Europe,London,356,6.19
141.147.82.166,443,443,true,FRA,Europe,Frankfurt,277,6.18
158.180.43.233,443,443,true,FRA,Europe,Frankfurt,266,6.18
152.67.142.207,443,443,true,FRA,Europe,Frankfurt,284,6.14
141.148.235.26,443,443,true,FRA,Europe,Frankfurt,234,6.12
130.162.174.34,443,443,true,FRA,Europe,Frankfurt,289,6.12
141.147.80.98,443,443,true,FRA,Europe,Frankfurt,283,6.11
84.235.168.17,443,443,true,FRA,Europe,Frankfurt,184,6.11
143.47.236.145,443,443,true,FRA,Europe,Frankfurt,376,6.09
158.101.221.188,443,443,true,FRA,Europe,Frankfurt,435,6.09
158.101.223.153,443,443,true,FRA,Europe,Frankfurt,420,6.06
143.47.255.87,443,443,true,FRA,Europe,Frankfurt,317,6.04
150.230.126.3,443,443,true,FRA,Europe,Frankfurt,372,6.00
158.101.204.160,443,443,true,FRA,Europe,Frankfurt,325,5.98
143.47.244.54,443,443,true,FRA,Europe,Frankfurt,278,5.96
130.162.188.98,443,443,true,FRA,Europe,Frankfurt,329,5.92
158.179.160.123,443,443,true,ICN,Asia Pacific,Seoul,137,5.84
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,106,5.81
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,75,5.80
155.248.184.2,443,443,true,NRT,Asia Pacific,Tokyo,238,5.79
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,189,5.75
130.162.190.245,443,443,true,FRA,Europe,Frankfurt,198,5.74
130.162.187.241,443,443,true,FRA,Europe,Frankfurt,403,5.72
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,121,5.71
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,92,5.68
79.72.94.54,443,443,true,FRA,Europe,Frankfurt,258,5.68
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,103,5.67
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,222,5.63
146.56.101.141,443,443,true,ICN,Asia Pacific,Seoul,143,5.62
89.168.85.172,8443,443,true,FRA,Europe,Frankfurt,365,5.61
129.154.46.115,443,443,true,BOM,Asia Pacific,Mumbai,133,5.61
