IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
144.21.37.230,443,443,true,FRA,Europe,Frankfurt,367,7.08
130.162.161.92,443,443,true,FRA,Europe,Frankfurt,202,7.08
158.101.201.152,443,443,true,FRA,Europe,Frankfurt,198,7.08
193.123.36.225,443,443,true,FRA,Europe,Frankfurt,349,7.06
130.162.188.149,443,443,true,FRA,Europe,Frankfurt,283,7.05
84.235.169.195,443,443,true,FRA,Europe,Frankfurt,214,7.04
143.47.237.9,443,443,true,FRA,Europe,Frankfurt,267,7.04
158.180.46.128,443,443,true,FRA,Europe,Frankfurt,392,7.04
150.230.121.114,443,443,true,FRA,Europe,Frankfurt,312,7.03
130.162.34.126,443,443,true,FRA,Europe,Frankfurt,300,7.02
143.47.243.144,2053,443,true,LHR,Europe,London,358,7.01
130.162.41.103,443,443,true,FRA,Europe,Frankfurt,309,6.98
130.61.97.146,443,443,true,FRA,Europe,Frankfurt,310,6.98
129.151.204.91,443,443,true,ARN,Europe,Stockholm,399,6.93
132.145.14.168,443,443,true,FRA,Europe,Frankfurt,311,6.92
130.61.170.78,443,443,true,FRA,Europe,Frankfurt,259,6.92
193.123.34.160,443,443,true,FRA,Europe,Frankfurt,330,6.91
132.226.211.61,443,443,true,FRA,Europe,Frankfurt,269,6.91
144.24.171.253,443,443,true,FRA,Europe,Frankfurt,297,6.90
141.147.105.84,443,443,true,FRA,Europe,Frankfurt,269,6.87
141.144.245.74,443,443,true,FRA,Europe,Frankfurt,487,6.87
132.226.133.137,443,443,true,FRA,Europe,Frankfurt,340,6.87
158.180.36.25,443,443,true,FRA,Europe,Frankfurt,300,6.86
144.24.165.119,443,443,true,FRA,Europe,Frankfurt,390,6.85
193.123.60.11,443,443,true,FRA,Europe,Frankfurt,352,6.84
141.148.230.247,443,443,true,FRA,Europe,Frankfurt,301,6.83
138.2.134.64,443,443,true,FRA,Europe,Frankfurt,299,6.83
141.147.117.218,443,443,true,FRA,Europe,Frankfurt,321,6.82
79.72.65.129,443,443,true,FRA,Europe,Frankfurt,624,6.82
141.147.62.13,443,443,true,FRA,Europe,Frankfurt,283,6.81
