IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
130.162.171.83,443,443,true,FRA,Europe,Frankfurt,327,7.05
79.72.91.63,443,443,true,FRA,Europe,Frankfurt,419,7.03
193.123.56.252,443,443,true,FRA,Europe,Frankfurt,351,7.02
158.101.214.60,443,443,true,FRA,Europe,Frankfurt,274,7.02
193.123.37.187,443,443,true,FRA,Europe,Frankfurt,207,7.01
158.180.25.136,443,443,true,FRA,Europe,Frankfurt,282,7.01
141.147.82.94,443,443,true,FRA,Europe,Frankfurt,387,6.99
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,399,6.98
84.8.152.103,443,443,true,FRA,Europe,Frankfurt,344,6.97
144.21.52.250,443,443,true,FRA,Europe,Frankfurt,257,6.96
158.101.210.2,443,443,true,FRA,Europe,Frankfurt,363,6.96
158.101.209.45,443,443,true,FRA,Europe,Frankfurt,258,6.94
141.147.87.13,443,443,true,FRA,Europe,Frankfurt,365,6.94
141.147.67.97,443,443,true,FRA,Europe,Frankfurt,302,6.93
84.8.155.201,443,443,true,FRA,Europe,Frankfurt,315,6.92
141.144.197.210,443,443,true,FRA,Europe,Frankfurt,199,6.90
132.145.226.55,443,443,true,FRA,Europe,Frankfurt,161,6.90
152.67.151.244,443,443,true,FRA,Europe,Frankfurt,428,6.89
144.21.32.155,443,443,true,FRA,Europe,Frankfurt,295,6.89
89.168.72.146,443,443,true,FRA,Europe,Frankfurt,273,6.87
138.2.158.55,443,443,true,FRA,Europe,Frankfurt,343,6.87
89.168.112.118,2053,443,true,FRA,Europe,Frankfurt,273,6.86
141.147.77.33,443,443,true,FRA,Europe,Frankfurt,243,6.86
158.101.207.26,443,443,true,FRA,Europe,Frankfurt,337,6.85
84.8.145.176,443,443,true,FRA,Europe,Frankfurt,345,6.85
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,287,6.82
130.162.251.0,443,443,true,FRA,Europe,Frankfurt,273,6.82
89.168.99.137,443,443,true,FRA,Europe,Frankfurt,271,6.81
144.24.168.199,443,443,true,FRA,Europe,Frankfurt,284,6.81
141.147.15.189,443,443,true,FRA,Europe,Frankfurt,422,6.80
158.178.150.186,443,443,true,FRA,Europe,Frankfurt,275,6.80
152.67.136.221,443,443,true,FRA,Europe,Frankfurt,446,6.79
79.72.79.35,443,443,true,FRA,Europe,Frankfurt,198,6.79
141.147.74.84,443,443,true,FRA,Europe,Frankfurt,293,6.78
141.147.15.195,443,443,true,FRA,Europe,Frankfurt,297,6.77
141.148.224.190,443,443,true,FRA,Europe,Frankfurt,226,6.76
84.8.159.246,443,443,true,FRA,Europe,Frankfurt,357,6.76
152.70.61.238,443,443,true,FRA,Europe,Frankfurt,351,6.76
152.70.50.14,443,443,true,FRA,Europe,Frankfurt,345,6.75
193.123.37.70,443,443,true,FRA,Europe,Frankfurt,523,6.74
158.101.204.101,443,443,true,FRA,Europe,Frankfurt,360,6.72
150.230.114.28,443,443,true,FRA,Europe,Frankfurt,171,6.72
141.148.228.234,443,443,true,FRA,Europe,Frankfurt,273,6.70
143.47.186.206,443,443,true,FRA,Europe,Frankfurt,428,6.68
152.67.129.52,443,443,true,FRA,Europe,Frankfurt,385,6.65
141.147.163.68,443,443,true,NRT,Asia Pacific,Tokyo,173,6.64
141.148.231.254,443,443,true,FRA,Europe,Frankfurt,420,6.62
158.180.57.136,443,443,true,FRA,Europe,Frankfurt,362,6.62
79.72.78.225,443,443,true,FRA,Europe,Frankfurt,278,6.61
141.147.83.223,443,443,true,FRA,Europe,Frankfurt,278,6.61
141.145.205.115,8443,8443,true,SIN,Asia Pacific,Singapore,355,6.61
144.24.78.162,443,443,true,ICN,Asia Pacific,Seoul,264,6.60
141.148.230.198,443,443,true,FRA,Europe,Frankfurt,324,6.60
158.180.37.103,443,443,true,FRA,Europe,Frankfurt,259,6.60
141.148.235.64,443,443,true,FRA,Europe,Frankfurt,426,6.60
150.230.117.249,443,443,true,FRA,Europe,Frankfurt,392,6.58
164.152.26.70,2086,443,true,ORD,North America,Chicago,224,6.57
132.145.226.122,443,443,true,FRA,Europe,Frankfurt,224,6.56
141.147.103.33,443,443,true,FRA,Europe,Frankfurt,334,6.55
130.162.36.88,443,443,true,FRA,Europe,Frankfurt,375,6.55
158.180.47.254,443,443,true,FRA,Europe,Frankfurt,303,6.54
130.162.59.14,443,443,true,FRA,Europe,Frankfurt,268,6.54
84.235.160.212,443,443,true,FRA,Europe,Frankfurt,402,6.51
79.76.112.200,443,443,true,FRA,Europe,Frankfurt,335,6.48
193.123.36.39,443,443,true,FRA,Europe,Frankfurt,314,6.47
132.226.129.4,443,443,true,FRA,Europe,Frankfurt,316,6.38
140.238.80.113,443,443,true,FRA,Europe,Frankfurt,181,6.38
79.76.122.121,443,443,true,FRA,Europe,Frankfurt,202,6.36
130.162.183.194,443,443,true,FRA,Europe,Frankfurt,265,6.35
84.235.168.247,443,443,true,FRA,Europe,Frankfurt,360,6.34
84.235.174.230,443,443,true,FRA,Europe,Frankfurt,354,6.33
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,236,6.32
144.21.57.178,443,443,true,FRA,Europe,Frankfurt,167,6.31
144.24.243.207,443,443,true,ZRH,Europe,Zurich,255,6.29
79.72.92.143,443,443,true,FRA,Europe,Frankfurt,334,6.28
143.47.239.38,443,443,true,FRA,Europe,Frankfurt,304,6.28
79.72.88.14,443,443,true,FRA,Europe,Frankfurt,235,6.27
143.47.178.32,443,443,true,FRA,Europe,Frankfurt,352,6.24
143.47.229.1,443,443,true,FRA,Europe,Frankfurt,413,6.22
143.47.243.144,2053,443,true,LHR,Europe,London,198,6.22
144.24.185.6,443,443,true,FRA,Europe,Frankfurt,303,6.22
79.72.73.231,443,443,true,FRA,Europe,Frankfurt,389,6.18
132.145.14.78,443,443,true,FRA,Europe,Frankfurt,260,6.16
130.162.225.96,443,443,true,FRA,Europe,Frankfurt,420,6.15
